csv_title,a1_match,a1_pass,a1_score,a2_match,a2_pass,a2_score,a3_match,a3_pass,a3_score,candidates
Recovery of an MMO Junkie,,0,0.000,,0,0.000,,0,0.000,0
A Sign of Affection,,0,0.000,,0,0.000,,0,0.000,0
Twin Star Exorcists,,0,0.000,Twin Spica,4,0.559,,0,0.000,9
The Hidden Dungeon Only I Can Enter,The Hidden Dungeon Only I Can Enter Mini Anime,3,0.714,The Hidden Dungeon Only I Can Enter Mini Anime,2,0.864,The Hidden Dungeon Only I Can Enter Mini Anime,3,0.714,1
Talentless Nana,,0,0.000,,0,0.000,,0,0.000,0
Buddy Daddies,Buddy Daddies,1,1.000,Buddy Spirits,4,0.635,Buddy Daddies,1,1.000,21
"Science Fell in Love, So I Tried to Prove It",,0,0.000,,0,0.000,,0,0.000,0
Wotakoi: Love is Hard for Otaku,,0,0.000,,0,0.000,,0,0.000,0
"WorldEnd: What are you doing at the end of the world? Are you busy? Will you save us?""""",,0,0.000,,0,0.000,,0,0.000,0
Tamako -love story-,,0,0.000,,0,0.000,,0,0.000,0
Blast of Tempest,,0,0.000,Blast Ball Rapid Fire!! Super B-Daman,4,0.560,,0,0.000,1
Ranma1/2 (2024),,0,0.000,,0,0.000,,0,0.000,0
Boarding School Juliet,,0,0.000,,0,0.000,,0,0.000,0
Noragami,,0,0.000,,0,0.000,,0,0.000,0
TONIKAWA: Over The Moon For You,,0,0.000,,0,0.000,,0,0.000,0
Seitokai Yakuindomo,,0,0.000,,0,0.000,,0,0.000,0
My Senpai is Annoying,My Awkward Senpai,4,0.500,My Dog Bakgu,4,0.517,My Awkward Senpai,4,0.500,59
Date A Live III,Date A Live III,1,1.000,Date A Live: DATE TO DATE,4,0.787,Date A Live III,1,1.000,39
Blood Blockade Battlefront & Beyond,,0,0.000,Blood Shadow: Guren - Le Lotus Rouge,4,0.545,Blood+,2,0.250,41
Maoyu: Archenemy & Hero,,0,0.000,,0,0.000,,0,0.000,0
When Supernatural Battles Became Commonplace,,0,0.000,"When Spring Comes The Story of Yugo, A little Bear.",4,0.545,,0,0.000,5
Angel Beats!,Angel Beats!,1,1.000,Angel,4,0.667,Angel Beats!,1,1.000,60
SSSS.GRIDMAN,,0,0.000,,0,0.000,,0,0.000,0
Campfire Cooking in Another World with my Absurd Skill,Campfire Cooking in Another World with My Absurd Skill,1,1.000,Campfire Cooking in Another World with My Absurd Skill,1,1.200,Campfire Cooking in Another World with My Absurd Skill,1,1.000,1
The Future Diary,,0,0.000,Future War 198X-nen,4,0.596,,0,0.000,41
The Asterisk War 2,,0,0.000,Asterisk p2,3,0.641,,0,0.000,3
Skeleton Knight in Another World,,0,0.000,Skeleton Bookstore Employee Honda OVA,4,0.561,,0,0.000,1
Reincarnated as a Sword,,0,0.000,Reincarnated Into Demon King Evelogia's World,4,0.599,,0,0.000,3
B: The Beginning,B: The Beginning,1,1.000,Beginning of fashion,4,0.720,B: The Beginning,1,1.000,7
A Sister's All You Need.,,0,0.000,,0,0.000,,0,0.000,0
